"ARRAY_VS_SINGLETON","callee_ptr_arith","CWE-119"
"ARRAY_VS_SINGLETON","ptr_arith","CWE-119"
"ASSERT_SIDE_EFFECT","assert_side_effect","CWE-MAP-NOMATCH"
"ASSERT_SIDE_EFFECT","assignment_where_comparison_intended","CWE-481"
"ATOMICITY","use","CWE-667"
"BAD_ALLOC_ARITHMETIC","bad_alloc_arithmetic","CWE-131"
"BAD_ALLOC_STRLEN","bad_alloc_strlen","CWE-131"
"BAD_COMPARE","comparator_misuse","CWE-697"
"BAD_COMPARE","func_conv","CWE-697"
"BAD_COMPARE","null_misuse","CWE-697"
"BAD_COMPARE","string_lit_comparison","CWE-697"
"BAD_FREE","fnptr_free","CWE-763"
"BAD_FREE","freed_arg","CWE-763"
"BAD_FREE","incorrect_free","CWE-763"
"BAD_FREE","offset_free","CWE-763"
"BAD_LOCK_OBJECT","boxed_lock","CWE-543"
"BAD_LOCK_OBJECT","lock_on_assigned_field","CWE-543"
"BAD_LOCK_OBJECT","single_thread_lock","CWE-543"
"BAD_OVERRIDE","bad_override","CWE-398"
"BAD_SIZEOF","bad_sizeof","CWE-467"
"BUFFER_SIZE","buffer_size","CWE-120"
"BUFFER_SIZE_WARNING","buffer_size_warning","CWE-120"
"CALL_SUPER","missing_super_call","CWE-573"
"CHAR_IO","char_io","CWE-704"
"CHECKED_RETURN","unchecked_value","CWE-252"
"CHROOT","chroot","CWE-243"
"CONSTANT_EXPRESSION_RESULT","extra_high_bits","CWE-398"
"CONSTANT_EXPRESSION_RESULT","logical_vs_bitwise","CWE-398"
"CONSTANT_EXPRESSION_RESULT","missing_parentheses","CWE-398"
"CONSTANT_EXPRESSION_RESULT","operator_confusion","CWE-398"
"CONSTANT_EXPRESSION_RESULT","pointless_expression","CWE-398"
"CONSTANT_EXPRESSION_RESULT","result_independent_of_operands","CWE-398"
"CONSTANT_EXPRESSION_RESULT","same_on_both_sides","CWE-398"
"COPY_PASTE_ERROR","copy_paste_error","CWE-398"
"CPPCHECK_WARNING","error[arrayIndexOutOfBounds]","CWE-823"
"CPPCHECK_WARNING","error[arrayIndexThenCheck]","CWE-129"
"CPPCHECK_WARNING","error[assignBoolToPointer]","CWE-587"
"CPPCHECK_WARNING","error[AssignmentAddressToInteger]","CWE-843"
"CPPCHECK_WARNING","error[AssignmentIntegerToAddress]","CWE-843"
"CPPCHECK_WARNING","error[autoVariables]","CWE-562"
"CPPCHECK_WARNING","error[autovarInvalidDeallocation]","CWE-590"
"CPPCHECK_WARNING","error[bufferAccessOutOfBounds]","CWE-119"
"CPPCHECK_WARNING","error[bufferNotZeroTerminated]","CWE-170"
"CPPCHECK_WARNING","error[comparisonOfBoolWithInt]","CWE-670"
"CPPCHECK_WARNING","error[cstyleCast]","CWE-704"
"CPPCHECK_WARNING","error[dangerousUsageStrtol]","CWE-676"
"CPPCHECK_WARNING","error[deadpointer]","CWE-825"
"CPPCHECK_WARNING","error[deallocDealloc]","CWE-415"
"CPPCHECK_WARNING","error[deallocret]","CWE-672"
"CPPCHECK_WARNING","error[deallocuse]","CWE-416"
"CPPCHECK_WARNING","error[doubleFree]","CWE-415"
"CPPCHECK_WARNING","error[duplicateBreak]","CWE-398"
"CPPCHECK_WARNING","error[duplicateExpression]","CWE-398"
"CPPCHECK_WARNING","error[duplicateIf]","CWE-398"
"CPPCHECK_WARNING","error[eraseDereference]","CWE-664"
"CPPCHECK_WARNING","error[exceptThrowInDestructor]","CWE-460"
"CPPCHECK_WARNING","error[fflushOnInputStream]","CWE-475"
"CPPCHECK_WARNING","error[floatConversionOverflow]","CWE-190"
"CPPCHECK_WARNING","error[incorrectLogicOperator]","CWE-480"
"CPPCHECK_WARNING","error[incorrectStringBooleanError]","CWE-571"
"CPPCHECK_WARNING","error[incorrectStringCompare]","CWE-597"
"CPPCHECK_WARNING","error[insecureCmdLineArgs]","CWE-120"
"CPPCHECK_WARNING","error[integerOverflow]","CWE-190"
"CPPCHECK_WARNING","error[invalidFunctionArgBool]","CWE-686"
"CPPCHECK_WARNING","error[invalidFunctionArg ]","CWE-628"
"CPPCHECK_WARNING","error[invalidPointer]","CWE-664"
"CPPCHECK_WARNING","error[invalidScanfFormatWidth]","CWE-120"
"CPPCHECK_WARNING","error[IOWithoutPositioning]","CWE-227"
"CPPCHECK_WARNING","error[iterators]","CWE-664"
"CPPCHECK_WARNING","error[iterators]","CWE-MAP-NOMATCH"
"CPPCHECK_WARNING","error[leakNoVarFunctionCall]","CWE-401"
"CPPCHECK_WARNING","error[leakReturnValNotUsed]","CWE-252"
"CPPCHECK_WARNING","error[mallocOnClassError]","CWE-665"
"CPPCHECK_WARNING","error[memleak]","CWE-401"
"CPPCHECK_WARNING","error[memleakOnRealloc]","CWE-401"
"CPPCHECK_WARNING","error[memsetClass]","CWE-686"
"CPPCHECK_WARNING","error[memsetZeroBytes]","CWE-687"
"CPPCHECK_WARNING","error[mismatchAllocDealloc]","CWE-762"
"CPPCHECK_WARNING","error[mismatchSize]","CWE-131"
"CPPCHECK_WARNING","error[negativeIndex]","CWE-786"
"CPPCHECK_WARNING","error[negativeMemoryAllocationSize]","CWE-131"
"CPPCHECK_WARNING","error[noConstructor]","CWE-456"
"CPPCHECK_WARNING","error[nonreentrantFunctions]","CWE-663"
"CPPCHECK_WARNING","error[nullPointerArithmetic]","CWE-682"
"CPPCHECK_WARNING","error[nullPointer]","CWE-476"
"CPPCHECK_WARNING","error[obsoleteFunctions]","CWE-477"
"CPPCHECK_WARNING","error[operatorEq]","CWE-480"
"CPPCHECK_WARNING","error[outOfBounds]","CWE-805"
"CPPCHECK_WARNING","error[passedByValue]","CWE-686"
"CPPCHECK_WARNING","error[pointerArithBool]","CWE-571"
"CPPCHECK_WARNING","error[pointerOutOfBounds]","CWE-823"
"CPPCHECK_WARNING","error[possibleBufferAccessOutOfBounds]","CWE-119"
"CPPCHECK_WARNING","error[possibleReadlinkBufferOverrun]","CWE-805"
"CPPCHECK_WARNING","error[publicAllocationError]","CWE-401"
"CPPCHECK_WARNING","error[readWriteOnlyFile]","CWE-665"
"CPPCHECK_WARNING","error[redundantAssignInSwitch]","CWE-484"
"CPPCHECK_WARNING","error[redundantStrcpyInSwitch]","CWE-484"
"CPPCHECK_WARNING","error[resourceLeak]","CWE-404"
"CPPCHECK_WARNING","error[returnAddressOfAutoVariable]","CWE-562"
"CPPCHECK_WARNING","error[returnAddressOfFunctionParameter]","CWE-562"
"CPPCHECK_WARNING","error[returnAutocstr]","CWE-562"
"CPPCHECK_WARNING","error[returnLocalVariable]","CWE-562"
"CPPCHECK_WARNING","error[returnReference]","CWE-562"
"CPPCHECK_WARNING","error[returnTempPointer]","CWE-562"
"CPPCHECK_WARNING","error[returnTempReference]","CWE-562"
"CPPCHECK_WARNING","error[secondAlwaysTrueFalseWhenFirstTrue]","CWE-670"
"CPPCHECK_WARNING","error[selfInitialization]","CWE-665"
"CPPCHECK_WARNING","error[shiftNegative]","CWE-475"
"CPPCHECK_WARNING","error[shiftTooManyBits]","CWE-758"
"CPPCHECK_WARNING","error[sizeArgumentAsChar]","CWE-805"
"CPPCHECK_WARNING","error[sizeofCalculation]","CWE-131"
"CPPCHECK_WARNING","error[sizeofsizeof]","CWE-131"
"CPPCHECK_WARNING","error[sizeofwithnumericparameter]","CWE-131"
"CPPCHECK_WARNING","error[sizeofwithsilentarraypointer]","CWE-131"
"CPPCHECK_WARNING","error[sprintfOverlappingData]","CWE-628"
"CPPCHECK_WARNING","error[staticStringCompare]","CWE-597"
"CPPCHECK_WARNING","error[stlBoundaries]","CWE-596"
"CPPCHECK_WARNING","error[stlcstr]","CWE-227"
"CPPCHECK_WARNING","error[stringCompare]","CWE-597"
"CPPCHECK_WARNING","error[stringLiteralWrite]","CWE-758"
"CPPCHECK_WARNING","error[strncatUsage]","CWE-805"
"CPPCHECK_WARNING","error[strPlusChar]","CWE-468"
"CPPCHECK_WARNING","error[switchCaseFallThrough]","CWE-484"
"CPPCHECK_WARNING","error[terminateStrncpy]","CWE-170"
"CPPCHECK_WARNING","error[throwInNoexceptFunction]","CWE-398"
"CPPCHECK_WARNING","error[udivError]","CWE-195"
"CPPCHECK_WARNING","error[uninitdata]","CWE-456"
"CPPCHECK_WARNING","error[uninitstring]","CWE-170"
"CPPCHECK_WARNING","error[uninitStructMember]","CWE-909"
"CPPCHECK_WARNING","error[uninitvar]","CWE-456"
"CPPCHECK_WARNING","error[uninitVar]","CWE-456"
"CPPCHECK_WARNING","error[unknownEvaluationOrder]","CWE-768"
"CPPCHECK_WARNING","error[unsignedPositive]","CWE-571"
"CPPCHECK_WARNING","error[unusedScopedObject]","CWE-826"
"CPPCHECK_WARNING","error[useAutoPointerArray]","CWE-404"
"CPPCHECK_WARNING","error[useClosedFile]","CWE-908"
"CPPCHECK_WARNING","error[va_end_missing]","CWE-664"
"CPPCHECK_WARNING","error[va_list_usedBeforeStarted]","CWE-664"
"CPPCHECK_WARNING","error[va_start_referencePassed]","CWE-758"
"CPPCHECK_WARNING","error[va_start_subsequentCalls]","CWE-664"
"CPPCHECK_WARNING","error[wrongcctypecall]","CWE-843"
"CPPCHECK_WARNING","error[wrongmathcall]","CWE-687"
"CPPCHECK_WARNING","error[wrongPrintfScanfArgs]","CWE-686"
"CPPCHECK_WARNING","error[wrongPrintfScanfArgNum]","CWE-685"
"CPPCHECK_WARNING","error[zerodiv]","CWE-369"
"CPPCHECK_WARNING","warning[invalidLengthModifierError]","CWE-687"
"CPPCHECK_WARNING","warning[invalidScanfArgType_float]","CWE-686"
"CPPCHECK_WARNING","warning[invalidScanfArgType_int]","CWE-686"
"CPPCHECK_WARNING","warning[invalidScanfArgType_s]","CWE-686"
"CPPCHECK_WARNING","warning[nullPointer]","CWE-476"
"CPPCHECK_WARNING","warning[pureVirtualCall]","CWE-MAP-NOMATCH"
"CTOR_DTOR_LEAK","ctor_dtor_leak","CWE-772"
"DC.STREAM_BUFFER","dont_call","CWE-120"
"DC.WEAK_CRYPTO","dont_call","CWE-327"
"DEADCODE","dead_error_begin","CWE-561"
"DEADCODE","dead_error_line","CWE-561"
"DELETE_ARRAY","deleted_arg","CWE-404"
"DELETE_ARRAY","delete_var","CWE-404"
"EVALUATION_ORDER","read_write_order","CWE-783"
"EVALUATION_ORDER","write_write_order","CWE-783"
"EXPLICIT_THIS_EXPECTED","implicit_this_used","CWE-628"
"FORWARD_NULL","dereference","CWE-476"
"FORWARD_NULL","deref_parm","CWE-476"
"FORWARD_NULL","var_deref_model","CWE-476"
"FORWARD_NULL","var_deref_op","CWE-476"
"GUARDED_BY_VIOLATION","missing_lock","CWE-366"
"IDENTICAL_BRANCHES","identical_branches","CWE-398"
"IDENTIFIER_TYPO","identifier_typo","CWE-688"
"INFINITE_LOOP","exit_condition","CWE-835"
"INFINITE_LOOP","loop_condition","CWE-835"
"INVALIDATE_ITERATOR","deref_iterator","CWE-119"
"INVALIDATE_ITERATOR","use_iterator","CWE-119"
"LOCK","double_lock","CWE-667"
"LOCK","lock","CWE-667"
"LOCK","missing_unlock","CWE-667"
"LOCK_EVASION","correlated_field","CWE-543"
"LOCK_EVASION","remove_unlocked_check","CWE-543"
"LOCK_EVASION","use_same_locks_for_read_and_modify","CWE-543"
"LOCK_INVERSION","getlock","CWE-833"
"MISSING_BREAK","fallthrough","CWE-484"
"MISSING_LOCK","missing_lock","CWE-667"
"MISSING_RETURN","missing_return","CWE-710"
"NEGATIVE_RETURNS","negative_returns","CWE-394"
"NEGATIVE_RETURNS","var_tested_neg","CWE-394"
"NESTING_INDENT_MISMATCH","dangling_else","CWE-483"
"NESTING_INDENT_MISMATCH","multi_stmt_macro","CWE-483"
"NESTING_INDENT_MISMATCH","on_same_line","CWE-483"
"NESTING_INDENT_MISMATCH","uncle","CWE-483"
"NO_EFFECT","array_null","CWE-398"
"NO_EFFECT","bad_memset","CWE-398"
"NO_EFFECT","bool_switch","CWE-398"
"NO_EFFECT","extra_comma","CWE-398"
"NO_EFFECT","no_effect_deref","CWE-398"
"NO_EFFECT","no_effect_test","CWE-398"
"NO_EFFECT","self_assign","CWE-398"
"NO_EFFECT","unsigned_compare","CWE-398"
"NON_STATIC_GUARDING_STATIC","non_static_guarding_static","CWE-366"
"NULL_RETURNS","dereference","CWE-476"
"NULL_RETURNS","deref_parm","CWE-476"
"NULL_RETURNS","deref_parm_in_call","CWE-476"
"NULL_RETURNS","deref_var","CWE-476"
"NULL_RETURNS","deref_var_in_call","CWE-476"
"ORDER_REVERSAL","lock_acquire","CWE-667"
"OVERFLOW_BEFORE_WIDEN","overflow_before_widen","CWE-190"
"OVERRUN","access_dbuff_const","CWE-119"
"OVERRUN","access_dbuff_in_call","CWE-119"
"OVERRUN","alloc_strlen","CWE-119"
"OVERRUN","deref_parm","CWE-119"
"OVERRUN","deref_parm_in_call","CWE-119"
"OVERRUN","deref_var","CWE-119"
"OVERRUN","illegal_address","CWE-119"
"OVERRUN","index_bounded_by_const","CWE-119"
"OVERRUN","index_const","CWE-119"
"OVERRUN","index_local","CWE-119"
"OVERRUN","index_parm","CWE-119"
"OVERRUN","index_parm_via_loop_bound","CWE-119"
"OVERRUN","overrun-buffer-arg","CWE-119"
"OVERRUN","overrun-buffer-val","CWE-119"
"OVERRUN","overrun-local","CWE-119"
"OVERRUN","strcpy_overrun","CWE-119"
"PASS_BY_VALUE","pass_by_value","CWE-628"
"READLINK","readlink","CWE-170"
"RESOURCE_LEAK","leaked_handle","CWE-772"
"RESOURCE_LEAK","leaked_storage","CWE-772"
"RESOURCE_LEAK","overwrite_var","CWE-772"
"RESOURCE_LEAK","var_assign_parm","CWE-772"
"RETURN_LOCAL","escape_local_addr_alias","CWE-562"
"RETURN_LOCAL","escape_local_addr","CWE-562"
"RETURN_LOCAL","out_of_scope","CWE-562"
"RETURN_LOCAL","return_local_addr_alias","CWE-562"
