"ARRAY_VS_SINGLETON","callee_ptr_arith","CWE-119"
"ARRAY_VS_SINGLETON","ptr_arith","CWE-119"
"ASSERT_SIDE_EFFECT","assert_side_effect","CWE-MAP-NOMATCH"
"ASSERT_SIDE_EFFECT","assignment_where_comparison_intended","CWE-481"
"ATOMICITY","use","CWE-667"
"BAD_ALLOC_ARITHMETIC","bad_alloc_arithmetic","CWE-131"
"BAD_ALLOC_STRLEN","bad_alloc_strlen","CWE-131"
"BAD_COMPARE","comparator_misuse","CWE-697"
"BAD_COMPARE","func_conv","CWE-697"
"BAD_COMPARE","null_misuse","CWE-697"
"BAD_COMPARE","string_lit_comparison","CWE-697"
"BAD_FREE","fnptr_free","CWE-763"
"BAD_FREE","freed_arg","CWE-763"
"BAD_FREE","incorrect_free","CWE-763"
"BAD_FREE","offset_free","CWE-763"
"BAD_OVERRIDE","bad_override","CWE-398"
"BAD_SIZEOF","bad_sizeof","CWE-467"
"BUFFER_SIZE","buffer_size","CWE-120"
"BUFFER_SIZE_WARNING","buffer_size_warning","CWE-120"
"CHAR_IO","char_io","CWE-704"
"CHECKED_RETURN","unchecked_value","CWE-252"
"CHROOT","chroot","CWE-243"
"CONSTANT_EXPRESSION_RESULT","extra_high_bits","CWE-398"
"CONSTANT_EXPRESSION_RESULT","logical_vs_bitwise","CWE-398"
"CONSTANT_EXPRESSION_RESULT","missing_parentheses","CWE-398"
"CONSTANT_EXPRESSION_RESULT","operator_confusion","CWE-398"
"CONSTANT_EXPRESSION_RESULT","pointless_expression","CWE-398"
"CONSTANT_EXPRESSION_RESULT","result_independent_of_operands","CWE-398"
"CONSTANT_EXPRESSION_RESULT","same_on_both_sides","CWE-398"
"COPY_PASTE_ERROR","copy_paste_error","CWE-398"
"CTOR_DTOR_LEAK","ctor_dtor_leak","CWE-772"
"DEADCODE","dead_error_begin","CWE-561"
"DEADCODE","dead_error_line","CWE-561"
"DELETE_ARRAY","deleted_arg","CWE-404"
"DELETE_ARRAY","delete_var","CWE-404"
"EVALUATION_ORDER","read_write_order","CWE-783"
"EVALUATION_ORDER","write_write_order","CWE-783"
"FORWARD_NULL","dereference","CWE-476"
"FORWARD_NULL","deref_parm","CWE-476"
"FORWARD_NULL","var_deref_model","CWE-476"
"FORWARD_NULL","var_deref_op","CWE-476"
"INFINITE_LOOP","exit_condition","CWE-835"
"INFINITE_LOOP","loop_condition","CWE-835"
"INVALIDATE_ITERATOR","deref_iterator","CWE-119"
"INVALIDATE_ITERATOR","use_iterator","CWE-119"
"LOCK","double_lock","CWE-667"
"LOCK","lock","CWE-667"
"LOCK","missing_unlock","CWE-667"
"MISSING_BREAK","fallthrough","CWE-484"
"MISSING_LOCK","missing_lock","CWE-667"
"MISSING_RETURN","missing_return","CWE-MAP-NOMATCH"
"NEGATIVE_RETURNS","negative_returns","CWE-394"
"NEGATIVE_RETURNS","var_tested_neg","CWE-394"
"NO_EFFECT","array_null","CWE-398"
"NO_EFFECT","bad_memset","CWE-398"
"NO_EFFECT","bool_switch","CWE-398"
"NO_EFFECT","extra_comma","CWE-398"
"NO_EFFECT","no_effect_deref","CWE-398"
"NO_EFFECT","no_effect_test","CWE-398"
"NO_EFFECT","self_assign","CWE-398"
"NO_EFFECT","unsigned_compare","CWE-398"
"NULL_RETURNS","dereference","CWE-476"
"NULL_RETURNS","deref_parm","CWE-476"
"NULL_RETURNS","deref_parm_in_call","CWE-476"
"NULL_RETURNS","deref_var","CWE-476"
"NULL_RETURNS","deref_var_in_call","CWE-476"
"ORDER_REVERSAL","lock_acquire","CWE-667"
"OVERRUN","access_dbuff_const","CWE-119"
"OVERRUN","access_dbuff_in_call","CWE-119"
"OVERRUN","alloc_strlen","CWE-119"
"OVERRUN","deref_parm","CWE-119"
"OVERRUN","deref_parm_in_call","CWE-119"
"OVERRUN","deref_var","CWE-119"
"OVERRUN","illegal_address","CWE-119"
"OVERRUN","index_bounded_by_const","CWE-119"
"OVERRUN","index_const","CWE-119"
"OVERRUN","index_local","CWE-119"
"OVERRUN","index_parm","CWE-119"
"OVERRUN","index_parm_via_loop_bound","CWE-119"
"OVERRUN","overrun-buffer-arg","CWE-119"
"OVERRUN","overrun-buffer-val","CWE-119"
"OVERRUN","overrun-local","CWE-119"
"OVERRUN","strcpy_overrun","CWE-119"
"PASS_BY_VALUE","pass_by_value","CWE-628"
"READLINK","readlink","CWE-170"
"RESOURCE_LEAK","leaked_handle","CWE-772"
"RESOURCE_LEAK","leaked_storage","CWE-772"
"RESOURCE_LEAK","overwrite_var","CWE-772"
"RESOURCE_LEAK","var_assign_parm","CWE-772"
"RETURN_LOCAL","escape_local_addr_alias","CWE-562"
"RETURN_LOCAL","escape_local_addr","CWE-562"
"RETURN_LOCAL","out_of_scope","CWE-562"
"RETURN_LOCAL","return_local_addr_alias","CWE-562"
"RETURN_LOCAL","return_local_addr","CWE-562"
"RETURN_LOCAL","use_invalid","CWE-562"
"REVERSE_INULL","check_after_deref","CWE-476"
"REVERSE_INULL","deref_parm","CWE-476"
"REVERSE_INULL","deref_parm_in_call","CWE-476"
"REVERSE_INULL","deref_ptr","CWE-476"
"REVERSE_INULL","deref_ptr_in_call","CWE-476"
"REVERSE_NEGATIVE","check_after_sink","CWE-191"
"SECURE_TEMP","secure_temp","CWE-377"
"SIGN_EXTENSION","sign_extension","CWE-194"
"SIZECHECK","ampersand_in_size","CWE-131"
"SIZECHECK","incorrect_multiplication","CWE-131"
"SIZECHECK","return_dbuffer","CWE-131"
"SIZECHECK","size_error","CWE-131"
"SIZECHECK","size_is_strlen","CWE-131"
"SIZEOF_MISMATCH","suspicious_comparison","CWE-398"
"SIZEOF_MISMATCH","suspicious_division","CWE-398"
"SIZEOF_MISMATCH","suspicious_pointer_arithmetic","CWE-398"
"SIZEOF_MISMATCH","suspicious_sizeof","CWE-398"
"STACK_USE","stack_use_local_overflow","CWE-400"
"STACK_USE","stack_use_overflow","CWE-400"
"STRAY_SEMICOLON","stray_semicolon","CWE-398"
"STREAM_FORMAT_STATE","format_changed","CWE-MAP-NOMATCH"
"STREAM_FORMAT_STATE","format_restored","CWE-MAP-NOMATCH"
"STRING_NULL","string_null","CWE-170"
"STRING_OVERFLOW","fixed_size_dest","CWE-120"
"STRING_OVERFLOW","parameter_as_source","CWE-120"
"STRING_OVERFLOW","string_overflow","CWE-120"
"STRING_SIZE","string_size","CWE-120"
"SWAPPED_ARGUMENTS","swapped_arguments","CWE-683"
"TAINTED_SCALAR","a_loop_bound","CWE-20"
"TAINTED_SCALAR","data_index","CWE-20"
"TAINTED_SCALAR","tainted_data","CWE-20"
"TAINTED_SCALAR","tainted_data_sink_lv_call","CWE-20"
"TAINTED_STRING","tainted_string","CWE-20"
"TOCTOU","toctou","CWE-367"
"UNCAUGHT_EXCEPT","exception_thrown","CWE-248"
"UNINIT_CTOR","member_not_init_in_gen_ctor","CWE-456"
"UNINIT_CTOR","uninit_member","CWE-456"
"UNINIT","uninit_use","CWE-457"
"UNINIT","uninit_use_in_call","CWE-457"
"UNREACHABLE","unreachable","CWE-561"
"UNUSED_VALUE","returned_pointer","CWE-563"
"USE_AFTER_FREE","closed_arg","CWE-825"
"USE_AFTER_FREE","deref_after_free","CWE-825"
"USE_AFTER_FREE","deref_arg","CWE-825"
"USE_AFTER_FREE","double_close","CWE-825"
"USE_AFTER_FREE","double_free","CWE-825"
"USE_AFTER_FREE","pass_closed_arg","CWE-825"
"USE_AFTER_FREE","pass_freed_arg","CWE-825"
"USE_AFTER_FREE","use_after_free","CWE-825"
"VARARGS","missing_va_end","CWE-237"
"VARARGS","va_arg","CWE-237"
"WRAPPER_ESCAPE","escape","CWE-825"
"WRAPPER_ESCAPE","use_after_free","CWE-825"
